0x4d	0x3235	320
0x20b5	0x66313635623931	320
0x20b5	0x63626439346361	320
0x20b5	0x64356236313137	320
0x20b5	0x323036343666	320
0x20b5	0x30646265376262	320
0x20b5	0x34333735373237	320
0x20b5	0x373436663230	320
0x20b5	0x356236303230	320
0x20b5	0x36393734323737	320
0x20b5	0x66656439323835	320
0x20b5	0x64356235303530	320
0x20b5	0x65356230343934	320
0x20b5	0x31353635623530	320
0x20bb	0x64346662	12344
0x20bc	0x64356235303631	320
0x20bc	0x613631306132	320
0x20bc	0x613631306639	320
0x20bc	0x363537363030	320
0x20bc	0x613631313263	320
0x20bc	0x66666666666666	320
0x20bc	0x34663665366337	320
0x20bc	0x323037303635	320
0x20bc	0x64356236313038	320
0x20bc	0x366637343230	320
0x20bc	0x64353766653562	320
0x20bc	0x36616463633731	320
0x20bc	0x306161333136	320
0x20bc	0x64303832633931	320
0x20bc	0x65356236303230	320
0x20bc	0x36653635373836	320
0x20bc	0x373432303633	320
0x20bc	0x303735373834	320
0x20bc	0x33313635363562	320
0x20bc	0x37323635323037	320
0x20bc	0x62353332303733	320
0x20bc	0x3763313137	320
0x20bc	0x3261353135	320
0x20bc	0x6136376465	320
0x20bc	0x61343331393139	320
0x20bc	0x363639313831	320
0x20bc	0x63386164663366	320
0x20bc	0x36653639373436	320
0x20bc	0x38613039653136	320
0x20bc	0x303033336137	320
0x20bc	0x6639393062	320
0x20bc	0x65356236303038	320
0x20bc	0x66313635623931	320
0x20bc	0x63626439346361	320
0x20bc	0x64356236313137	320
0x20bc	0x323036343666	320
0x20bc	0x30646265376262	320
0x20bc	0x34333735373237	320
0x20bc	0x373436663230	320
0x20bc	0x356236303230	320
0x20bc	0x36393734323737	320
0x20bc	0x66656439323835	320
0x20bc	0x64356235303530	320
0x20bc	0x65356230343934	320
0x20bc	0x31353635623530	320
0x20c4	0x64356235303631	320
0x20c4	0x613631306132	320
0x20c4	0x613631306639	320
0x20c4	0x363537363030	320
0x20c4	0x613631313263	320
0x20c4	0x66666666666666	320
0x20c4	0x34663665366337	320
0x20c4	0x323037303635	320
0x20c4	0x64356236313038	320
0x20c4	0x366637343230	320
0x20c4	0x64353766653562	320
0x20c4	0x36616463633731	320
0x20c4	0x306161333136	320
0x20c4	0x64303832633931	320
0x20c4	0x65356236303230	320
0x20c4	0x36653635373836	320
0x20c4	0x373432303633	320
0x20c4	0x303735373834	320
0x20c4	0x33313635363562	320
0x20c4	0x37323635323037	320
0x20c4	0x62353332303733	320
0x20c4	0x3763313137	320
0x20c4	0x3261353135	320
0x20c4	0x6136376465	320
0x20c4	0x61343331393139	320
0x20c4	0x363639313831	320
0x20c4	0x63386164663366	320
0x20c4	0x36653639373436	320
0x20c4	0x38613039653136	320
0x20c4	0x303033336137	320
0x20c4	0x6639393062	320
0x20c4	0x65356236303038	320
0x20c4	0x66313635623931	320
0x20c4	0x63626439346361	320
0x20c4	0x64356236313137	320
0x20c4	0x323036343666	320
0x20c4	0x30646265376262	320
0x20c4	0x34333735373237	320
0x20c4	0x373436663230	320
0x20c4	0x356236303230	320
0x20c4	0x36393734323737	320
0x20c4	0x66656439323835	320
0x20c4	0x64356235303530	320
0x20c4	0x65356230343934	320
0x20c4	0x31353635623530	320
0x20ca	0x39323831	320
0x2114	0x64356235303631	320
0x2114	0x613631306132	320
0x2114	0x613631306639	320
0x2114	0x363537363030	320
0x2114	0x613631313263	320
0x2114	0x66666666666666	320
0x2114	0x34663665366337	320
0x2114	0x323037303635	320
0x2114	0x64356236313038	320
0x2114	0x366637343230	320
0x2114	0x64353766653562	320
0x2114	0x36616463633731	320
0x2114	0x306161333136	320
0x2114	0x64303832633931	320
0x2114	0x65356236303230	320
0x2114	0x36653635373836	320
0x2114	0x373432303633	320
0x2114	0x303735373834	320
0x2114	0x33313635363562	320
0x2114	0x37323635323037	320
0x2114	0x62353332303733	320
0x2114	0x3763313137	320
0x2114	0x3261353135	320
0x2114	0x6136376465	320
0x2114	0x61343331393139	320
0x2114	0x363639313831	320
0x2114	0x63386164663366	320
0x2114	0x36653639373436	320
0x2114	0x38613039653136	320
0x2114	0x303033336137	320
0x2114	0x6639393062	320
0x2114	0x65356236303038	320
0x2114	0x66313635623931	320
0x2114	0x63626439346361	320
0x2114	0x64356236313137	320
0x2114	0x323036343666	320
0x2114	0x30646265376262	320
0x2114	0x34333735373237	320
0x2114	0x373436663230	320
0x2114	0x356236303230	320
0x2114	0x36393734323737	320
0x2114	0x66656439323835	320
0x2114	0x64356235303530	320
0x2114	0x65356230343934	320
0x2114	0x31353635623530	320
0x2130	0x3033	320
0x2130	0x3035	318
0x2246	0x64356235303631	320
0x2246	0x613631306132	320
0x2246	0x613631306639	320
0x2246	0x363537363030	320
0x2246	0x613631313263	320
0x2246	0x66666666666666	320
0x2246	0x34663665366337	320
0x2246	0x323037303635	320
0x2246	0x64356236313038	320
0x2246	0x366637343230	320
0x2246	0x64353766653562	320
0x2246	0x36616463633731	320
0x2246	0x306161333136	320
0x2246	0x64303832633931	320
0x2246	0x65356236303230	320
0x2246	0x36653635373836	320
0x2246	0x373432303633	320
0x2246	0x303735373834	320
0x2246	0x33313635363562	320
0x2246	0x37323635323037	320
0x2246	0x62353332303733	320
0x2246	0x3763313137	320
0x2246	0x3261353135	320
0x2246	0x6136376465	320
0x2246	0x61343331393139	320
0x2246	0x363639313831	320
0x2246	0x63386164663366	320
0x2246	0x36653639373436	320
0x2246	0x38613039653136	320
0x2246	0x303033336137	320
0x2246	0x6639393062	320
0x2246	0x65356236303038	320
0x2246	0x66313635623931	320
0x2246	0x63626439346361	320
0x2246	0x64356236313137	320
0x2246	0x323036343666	320
0x2246	0x30646265376262	320
0x2246	0x34333735373237	320
0x2246	0x373436663230	320
0x2246	0x356236303230	320
0x2246	0x36393734323737	320
0x2246	0x66656439323835	320
0x2246	0x64356235303530	320
0x2246	0x65356230343934	320
0x2246	0x31353635623530	320
0x226a	0x64356235303631	2147483647
0x226a	0x613631306132	2147483647
0x226a	0x613631306639	2147483647
0x226a	0x363537363030	2147483647
0x226a	0x613631313263	2147483647
0x226a	0x66666666666666	2147483647
0x226a	0x34663665366337	2147483647
0x226a	0x323037303635	2147483647
0x226a	0x64356236313038	2147483647
0x226a	0x366637343230	2147483647
0x226a	0x64353766653562	2147483647
0x226a	0x36616463633731	2147483647
0x226a	0x306161333136	2147483647
0x226a	0x64303832633931	2147483647
0x226a	0x65356236303230	2147483647
0x226a	0x36653635373836	2147483647
0x226a	0x373432303633	2147483647
0x226a	0x303735373834	2147483647
0x226a	0x33313635363562	2147483647
0x226a	0x37323635323037	2147483647
0x226a	0x62353332303733	2147483647
0x226a	0x3763313137	2147483647
0x226a	0x3261353135	2147483647
0x226a	0x6136376465	2147483647
0x226a	0x61343331393139	2147483647
0x226a	0x363639313831	2147483647
0x226a	0x63386164663366	2147483647
0x226a	0x36653639373436	2147483647
0x226a	0x38613039653136	2147483647
0x226a	0x303033336137	2147483647
0x226a	0x6639393062	2147483647
0x226a	0x65356236303038	2147483647
0x226a	0x66313635623931	2147483647
0x226a	0x63626439346361	2147483647
0x226a	0x64356236313137	2147483647
0x226a	0x323036343666	2147483647
0x226a	0x30646265376262	2147483647
0x226a	0x34333735373237	2147483647
0x226a	0x373436663230	2147483647
0x226a	0x356236303230	2147483647
0x226a	0x36393734323737	2147483647
0x226a	0x66656439323835	2147483647
0x226a	0x64356235303530	2147483647
0x226a	0x65356230343934	2147483647
0x226a	0x31353635623530	2147483647
0x23e4	0x64356235303631	2147483647
0x23e4	0x613631306132	2147483647
0x23e4	0x613631306639	2147483647
0x23e4	0x363537363030	2147483647
0x23e4	0x613631313263	2147483647
0x23e4	0x66666666666666	2147483647
0x23e4	0x34663665366337	2147483647
0x23e4	0x323037303635	2147483647
0x23e4	0x64356236313038	2147483647
0x23e4	0x366637343230	2147483647
0x23e4	0x64353766653562	2147483647
0x23e4	0x36616463633731	2147483647
0x23e4	0x306161333136	2147483647
0x23e4	0x64303832633931	2147483647
0x23e4	0x65356236303230	2147483647
0x23e4	0x36653635373836	2147483647
0x23e4	0x373432303633	2147483647
0x23e4	0x303735373834	2147483647
0x23e4	0x33313635363562	2147483647
0x23e4	0x37323635323037	2147483647
0x23e4	0x62353332303733	2147483647
0x23e4	0x3763313137	2147483647
0x23e4	0x3261353135	2147483647
0x23e4	0x6136376465	2147483647
0x23e4	0x61343331393139	2147483647
0x23e4	0x363639313831	2147483647
0x23e4	0x63386164663366	2147483647
0x23e4	0x36653639373436	2147483647
0x23e4	0x38613039653136	2147483647
0x23e4	0x303033336137	2147483647
0x23e4	0x6639393062	2147483647
0x23e4	0x65356236303038	2147483647
0x23e4	0x66313635623931	2147483647
0x23e4	0x63626439346361	2147483647
0x23e4	0x64356236313137	2147483647
0x23e4	0x323036343666	2147483647
0x23e4	0x30646265376262	2147483647
0x23e4	0x34333735373237	2147483647
0x23e4	0x373436663230	2147483647
0x23e4	0x356236303230	2147483647
0x23e4	0x36393734323737	2147483647
0x23e4	0x66656439323835	2147483647
0x23e4	0x64356235303530	2147483647
0x23e4	0x65356230343934	2147483647
0x23e4	0x31353635623530	2147483647
0x24e8	0x64356235303631	320
0x24e8	0x613631306132	320
0x24e8	0x613631306639	320
0x24e8	0x363537363030	320
0x24e8	0x613631313263	320
0x24e8	0x66666666666666	320
0x24e8	0x34663665366337	320
0x24e8	0x323037303635	320
0x24e8	0x64356236313038	320
0x24e8	0x366637343230	320
0x24e8	0x64353766653562	320
0x24e8	0x36616463633731	320
0x24e8	0x306161333136	320
0x24e8	0x64303832633931	320
0x24e8	0x65356236303230	320
0x24e8	0x36653635373836	320
0x24e8	0x373432303633	320
0x24e8	0x303735373834	320
0x24e8	0x33313635363562	320
0x24e8	0x37323635323037	320
0x24e8	0x62353332303733	320
0x24e8	0x3763313137	320
0x24e8	0x3261353135	320
0x24e8	0x6136376465	320
0x24e8	0x61343331393139	320
0x24e8	0x363639313831	320
0x24e8	0x63386164663366	320
0x24e8	0x36653639373436	320
0x24e8	0x38613039653136	320
0x24e8	0x303033336137	320
0x24e8	0x6639393062	320
0x24e8	0x65356236303038	320
0x24e8	0x66313635623931	320
0x24e8	0x63626439346361	320
0x24e8	0x64356236313137	320
0x24e8	0x323036343666	320
0x24e8	0x30646265376262	320
0x24e8	0x34333735373237	320
0x24e8	0x373436663230	320
0x24e8	0x356236303230	320
0x24e8	0x36393734323737	320
0x24e8	0x66656439323835	320
0x24e8	0x64356235303530	320
0x24e8	0x65356230343934	320
0x24e8	0x31353635623530	320
0x2552	0x64356235303631	320
0x2552	0x613631306132	320
0x2552	0x613631306639	320
0x2552	0x363537363030	320
0x2552	0x613631313263	320
0x2552	0x66666666666666	320
0x2552	0x34663665366337	320
0x2552	0x323037303635	320
0x2552	0x64356236313038	320
0x2552	0x366637343230	320
0x2552	0x64353766653562	320
0x2552	0x36616463633731	320
0x2552	0x306161333136	320
0x2552	0x64303832633931	320
0x2552	0x65356236303230	320
0x2552	0x36653635373836	320
0x2552	0x373432303633	320
0x2552	0x303735373834	320
0x2552	0x33313635363562	320
0x2552	0x37323635323037	320
0x2552	0x62353332303733	320
0x2552	0x3763313137	320
0x2552	0x3261353135	320
0x2552	0x6136376465	320
0x2552	0x61343331393139	320
0x2552	0x363639313831	320
0x2552	0x63386164663366	320
0x2552	0x36653639373436	320
0x2552	0x38613039653136	320
0x2552	0x303033336137	320
0x2552	0x6639393062	320
0x2552	0x65356236303038	320
0x2552	0x66313635623931	320
0x2552	0x63626439346361	320
0x2552	0x64356236313137	320
0x2552	0x323036343666	320
0x2552	0x30646265376262	320
0x2552	0x34333735373237	320
0x2552	0x373436663230	320
0x2552	0x356236303230	320
0x2552	0x36393734323737	320
0x2552	0x66656439323835	320
0x2552	0x64356235303530	320
0x2552	0x65356230343934	320
0x2552	0x31353635623530	320
0x2703	0x64356235303631	320
0x2703	0x613631306132	320
0x2703	0x613631306639	320
0x2703	0x363537363030	320
0x2703	0x613631313263	320
0x2703	0x66666666666666	320
0x2703	0x34663665366337	320
0x2703	0x323037303635	320
0x2703	0x64356236313038	320
0x2703	0x366637343230	320
0x2703	0x64353766653562	320
0x2703	0x36616463633731	320
0x2703	0x306161333136	320
0x2703	0x64303832633931	320
0x2703	0x65356236303230	320
0x2703	0x36653635373836	320
0x2703	0x373432303633	320
0x2703	0x303735373834	320
0x2703	0x33313635363562	320
0x2703	0x37323635323037	320
0x2703	0x62353332303733	320
0x2703	0x3763313137	320
0x2703	0x3261353135	320
0x2703	0x6136376465	320
0x2703	0x61343331393139	320
0x2703	0x363639313831	320
0x2703	0x63386164663366	320
0x2703	0x36653639373436	320
0x2703	0x38613039653136	320
0x2703	0x303033336137	320
0x2703	0x6639393062	320
0x2703	0x65356236303038	320
0x2703	0x66313635623931	320
0x2703	0x63626439346361	320
0x2703	0x64356236313137	320
0x2703	0x323036343666	320
0x2703	0x30646265376262	320
0x2703	0x34333735373237	320
0x2703	0x373436663230	320
0x2703	0x356236303230	320
0x2703	0x36393734323737	320
0x2703	0x66656439323835	320
0x2703	0x64356235303530	320
0x2703	0x65356230343934	320
0x2703	0x31353635623530	320
0x28ee	0x64356235303631	320
0x28ee	0x613631306132	320
0x28ee	0x613631306639	320
0x28ee	0x363537363030	320
0x28ee	0x613631313263	320
0x28ee	0x66666666666666	320
0x28ee	0x34663665366337	320
0x28ee	0x323037303635	320
0x28ee	0x64356236313038	320
0x28ee	0x366637343230	320
0x28ee	0x64353766653562	320
0x28ee	0x36616463633731	320
0x28ee	0x306161333136	320
0x28ee	0x64303832633931	320
0x28ee	0x65356236303230	320
0x28ee	0x36653635373836	320
0x28ee	0x373432303633	320
0x28ee	0x303735373834	320
0x28ee	0x33313635363562	320
0x28ee	0x37323635323037	320
0x28ee	0x62353332303733	320
0x28ee	0x3763313137	320
0x28ee	0x3261353135	320
0x28ee	0x6136376465	320
0x28ee	0x61343331393139	320
0x28ee	0x363639313831	320
0x28ee	0x63386164663366	320
0x28ee	0x36653639373436	320
0x28ee	0x38613039653136	320
0x28ee	0x303033336137	320
0x28ee	0x6639393062	320
0x28ee	0x65356236303038	320
0x28ee	0x66313635623931	320
0x28ee	0x63626439346361	320
0x28ee	0x64356236313137	320
0x28ee	0x323036343666	320
0x28ee	0x30646265376262	320
0x28ee	0x34333735373237	320
0x28ee	0x373436663230	320
0x28ee	0x356236303230	320
0x28ee	0x36393734323737	320
0x28ee	0x66656439323835	320
0x28ee	0x64356235303530	320
0x28ee	0x65356230343934	320
0x28ee	0x31353635623530	320
0x292b	0x613530	2144664319
0x292b	0x363030	2147483647
0x292b	0x64356235303631	3551280
0x292b	0x613631306132	3551280
0x292b	0x613631306639	3551280
0x292b	0x363537363030	3551280
0x292b	0x613631313263	3551280
0x292b	0x66666666666666	3551280
0x292b	0x31393034	1325203451
0x292b	0x34663665366337	3551280
0x292b	0x36353230	1241579007
0x292b	0x323037303635	3551280
0x292b	0x64356236313038	3551280
0x292b	0x366637343230	3551280
0x292b	0x64353766653562	3551280
0x292b	0x36616463633731	3551280
0x292b	0x306161333136	3551280
0x292b	0x64303832633931	3551280
0x292b	0x626335	2144587002
0x292b	0x363766	2147481801
0x292b	0x65356236303230	3551280
0x292b	0x36653635373836	3551280
0x292b	0x373432303633	3551280
0x292b	0x303735373834	3551280
0x292b	0x33313635363562	3551280
0x292b	0x37323635323037	3551280
0x292b	0x62353332303733	3551280
0x292b	0x3763313137	3551280
0x292b	0x64346662	469879245
0x292b	0x3261353135	3551280
0x292b	0x39323831	1191442430
0x292b	0x6136376465	3551280
0x292b	0x61343331393139	3551280
0x292b	0x363639313831	3551280
0x292b	0x63386164663366	3551280
0x292b	0x36653639373436	3551280
0x292b	0x38613039653136	3551280
0x292b	0x303033336137	3551280
0x292b	0x6639393062	3551280
0x292b	0x65356236303038	3551280
0x292b	0x66313635623931	3551280
0x292b	0x63626439346361	3551280
0x292b	0x64356236313137	3551280
0x292b	0x36353733	1241577724
0x292b	0x323036343666	3551280
0x292b	0x30646265376262	3551280
0x292b	0x36633931	1238562558
0x292b	0x34333735373237	3551280
0x292b	0x363537	2147482360
0x292b	0x373436663230	3551280
0x292b	0x356236303230	3551280
0x292b	0x36353631	1241577982
0x292b	0x36393734323737	3551280
0x292b	0x37373631	1224669694
0x292b	0x393464	2147285963
0x292b	0x66656439323835	3551280
0x292b	0x64356235303530	3551280
0x292b	0x65356230343934	3551280
0x292b	0x31353635623530	3551280
0x292b	0x623962	2144597709
0x292b	0x62313831	503642110
0x2946	0x64356235303631	320
0x2946	0x613631306132	320
0x2946	0x613631306639	320
0x2946	0x363537363030	320
0x2946	0x613631313263	320
0x2946	0x66666666666666	320
0x2946	0x34663665366337	320
0x2946	0x323037303635	320
0x2946	0x64356236313038	320
0x2946	0x366637343230	320
0x2946	0x64353766653562	320
0x2946	0x36616463633731	320
0x2946	0x306161333136	320
0x2946	0x64303832633931	320
0x2946	0x65356236303230	320
0x2946	0x36653635373836	320
0x2946	0x373432303633	320
0x2946	0x303735373834	320
0x2946	0x33313635363562	320
0x2946	0x37323635323037	320
0x2946	0x62353332303733	320
0x2946	0x3763313137	320
0x2946	0x3261353135	320
0x2946	0x6136376465	320
0x2946	0x61343331393139	320
0x2946	0x363639313831	320
0x2946	0x63386164663366	320
0x2946	0x36653639373436	320
0x2946	0x38613039653136	320
0x2946	0x303033336137	320
0x2946	0x6639393062	320
0x2946	0x65356236303038	320
0x2946	0x66313635623931	320
0x2946	0x63626439346361	320
0x2946	0x64356236313137	320
0x2946	0x323036343666	320
0x2946	0x30646265376262	320
0x2946	0x34333735373237	320
0x2946	0x373436663230	320
0x2946	0x356236303230	320
0x2946	0x36393734323737	320
0x2946	0x66656439323835	320
0x2946	0x64356235303530	320
0x2946	0x65356230343934	320
0x2946	0x31353635623530	320
0x29c6	0x64356235303631	320
0x29c6	0x613631306132	320
0x29c6	0x613631306639	320
0x29c6	0x363537363030	320
0x29c6	0x613631313263	320
0x29c6	0x66666666666666	320
0x29c6	0x34663665366337	320
0x29c6	0x323037303635	320
0x29c6	0x64356236313038	320
0x29c6	0x366637343230	320
0x29c6	0x64353766653562	320
0x29c6	0x36616463633731	320
0x29c6	0x306161333136	320
0x29c6	0x64303832633931	320
0x29c6	0x65356236303230	320
0x29c6	0x36653635373836	320
0x29c6	0x373432303633	320
0x29c6	0x303735373834	320
0x29c6	0x33313635363562	320
0x29c6	0x37323635323037	320
0x29c6	0x62353332303733	320
0x29c6	0x3763313137	320
0x29c6	0x3261353135	320
0x29c6	0x6136376465	320
0x29c6	0x61343331393139	320
0x29c6	0x363639313831	320
0x29c6	0x63386164663366	320
0x29c6	0x36653639373436	320
0x29c6	0x38613039653136	320
0x29c6	0x303033336137	320
0x29c6	0x6639393062	320
0x29c6	0x65356236303038	320
0x29c6	0x66313635623931	320
0x29c6	0x63626439346361	320
0x29c6	0x64356236313137	320
0x29c6	0x323036343666	320
0x29c6	0x30646265376262	320
0x29c6	0x34333735373237	320
0x29c6	0x373436663230	320
0x29c6	0x356236303230	320
0x29c6	0x36393734323737	320
0x29c6	0x66656439323835	320
0x29c6	0x64356235303530	320
0x29c6	0x65356230343934	320
0x29c6	0x31353635623530	320
0x3158	0x64356235303631	320
0x3158	0x613631306132	320
0x3158	0x613631306639	320
0x3158	0x363537363030	320
0x3158	0x613631313263	320
0x3158	0x66666666666666	320
0x3158	0x34663665366337	320
0x3158	0x323037303635	320
0x3158	0x64356236313038	320
0x3158	0x366637343230	320
0x3158	0x64353766653562	320
0x3158	0x36616463633731	320
0x3158	0x306161333136	320
0x3158	0x64303832633931	320
0x3158	0x65356236303230	320
0x3158	0x36653635373836	320
0x3158	0x373432303633	320
0x3158	0x303735373834	320
0x3158	0x33313635363562	320
0x3158	0x37323635323037	320
0x3158	0x62353332303733	320
0x3158	0x3763313137	320
0x3158	0x3261353135	320
0x3158	0x6136376465	320
0x3158	0x61343331393139	320
0x3158	0x363639313831	320
0x3158	0x63386164663366	320
0x3158	0x36653639373436	320
0x3158	0x38613039653136	320
0x3158	0x303033336137	320
0x3158	0x6639393062	320
0x3158	0x65356236303038	320
0x3158	0x66313635623931	320
0x3158	0x63626439346361	320
0x3158	0x64356236313137	320
0x3158	0x323036343666	320
0x3158	0x30646265376262	320
0x3158	0x34333735373237	320
0x3158	0x373436663230	320
0x3158	0x356236303230	320
0x3158	0x36393734323737	320
0x3158	0x66656439323835	320
0x3158	0x64356235303530	320
0x3158	0x65356230343934	320
0x3158	0x31353635623530	320
0x319c	0x64356235303631	320
0x319c	0x613631306132	320
0x319c	0x613631306639	320
0x319c	0x363537363030	320
0x319c	0x613631313263	320
0x319c	0x66666666666666	320
0x319c	0x34663665366337	320
0x319c	0x323037303635	320
0x319c	0x64356236313038	320
0x319c	0x366637343230	320
0x319c	0x64353766653562	320
0x319c	0x36616463633731	320
0x319c	0x306161333136	320
0x319c	0x64303832633931	320
0x319c	0x65356236303230	320
0x319c	0x36653635373836	320
0x319c	0x373432303633	320
0x319c	0x303735373834	320
0x319c	0x33313635363562	320
0x319c	0x37323635323037	320
0x319c	0x62353332303733	320
0x319c	0x3763313137	320
0x319c	0x3261353135	320
0x319c	0x6136376465	320
0x319c	0x61343331393139	320
0x319c	0x363639313831	320
0x319c	0x63386164663366	320
0x319c	0x36653639373436	320
0x319c	0x38613039653136	320
0x319c	0x303033336137	320
0x319c	0x6639393062	320
0x319c	0x65356236303038	320
0x319c	0x66313635623931	320
0x319c	0x63626439346361	320
0x319c	0x64356236313137	320
0x319c	0x323036343666	320
0x319c	0x30646265376262	320
0x319c	0x34333735373237	320
0x319c	0x373436663230	320
0x319c	0x356236303230	320
0x319c	0x36393734323737	320
0x319c	0x66656439323835	320
0x319c	0x64356235303530	320
0x319c	0x65356230343934	320
0x319c	0x31353635623530	320
0x38c2	0x36633931	320
0x3959	0x613530	2144665606
0x3959	0x64356235303631	3552567
0x3959	0x613631306132	3552567
0x3959	0x613631306639	3552567
0x3959	0x363537363030	3552567
0x3959	0x613631313263	3552567
0x3959	0x66666666666666	3552567
0x3959	0x31393034	1325204738
0x3959	0x34663665366337	3552567
0x3959	0x36353230	1241580294
0x3959	0x323037303635	3552567
0x3959	0x64356236313038	3552567
0x3959	0x366637343230	3552567
0x3959	0x64353766653562	3552567
0x3959	0x36616463633731	3552567
0x3959	0x306161333136	3552567
0x3959	0x64303832633931	3552567
0x3959	0x626335	2144588289
0x3959	0x363766	2147483088
0x3959	0x65356236303230	3552567
0x3959	0x36653635373836	3552567
0x3959	0x373432303633	3552567
0x3959	0x303735373834	3552567
0x3959	0x33313635363562	3552567
0x3959	0x37323635323037	3552567
0x3959	0x62353332303733	3552567
0x3959	0x3763313137	3552567
0x3959	0x64346662	469880532
0x3959	0x3261353135	3552567
0x3959	0x39323831	1191443717
0x3959	0x6136376465	3552567
0x3959	0x61343331393139	3552567
0x3959	0x363639313831	3552567
0x3959	0x63386164663366	3552567
0x3959	0x36653639373436	3552567
0x3959	0x38613039653136	3552567
0x3959	0x303033336137	3552567
0x3959	0x6639393062	3552567
0x3959	0x65356236303038	3552567
0x3959	0x66313635623931	3552567
0x3959	0x63626439346361	3552567
0x3959	0x64356236313137	3552567
0x3959	0x36353733	1241579011
0x3959	0x323036343666	3552567
0x3959	0x30646265376262	3552567
0x3959	0x36633931	1238563845
0x3959	0x34333735373237	3552567
0x3959	0x363537	2147483647
0x3959	0x373436663230	3552567
0x3959	0x356236303230	3552567
0x3959	0x36353631	1241579269
0x3959	0x36393734323737	3552567
0x3959	0x37373631	1224670981
0x3959	0x393464	2147287250
0x3959	0x66656439323835	3552567
0x3959	0x64356235303530	3552567
0x3959	0x65356230343934	3552567
0x3959	0x31353635623530	3552567
0x3959	0x623962	2144598996
0x3959	0x62313831	503643397
0x3965	0x64356235303631	320
0x3965	0x613631306132	320
0x3965	0x613631306639	320
0x3965	0x363537363030	320
0x3965	0x613631313263	320
0x3965	0x66666666666666	320
0x3965	0x34663665366337	320
0x3965	0x323037303635	320
0x3965	0x64356236313038	320
0x3965	0x366637343230	320
0x3965	0x64353766653562	320
0x3965	0x36616463633731	320
0x3965	0x306161333136	320
0x3965	0x64303832633931	320
0x3965	0x65356236303230	320
0x3965	0x36653635373836	320
0x3965	0x373432303633	320
0x3965	0x303735373834	320
0x3965	0x33313635363562	320
0x3965	0x37323635323037	320
0x3965	0x62353332303733	320
0x3965	0x3763313137	320
0x3965	0x3261353135	320
0x3965	0x6136376465	320
0x3965	0x61343331393139	320
0x3965	0x363639313831	320
0x3965	0x63386164663366	320
0x3965	0x36653639373436	320
0x3965	0x38613039653136	320
0x3965	0x303033336137	320
0x3965	0x6639393062	320
0x3965	0x65356236303038	320
0x3965	0x66313635623931	320
0x3965	0x63626439346361	320
0x3965	0x64356236313137	320
0x3965	0x323036343666	320
0x3965	0x30646265376262	320
0x3965	0x34333735373237	320
0x3965	0x373436663230	320
0x3965	0x356236303230	320
0x3965	0x36393734323737	320
0x3965	0x66656439323835	320
0x3965	0x64356235303530	320
0x3965	0x65356230343934	320
0x3965	0x31353635623530	320
0x3ae0	0x64356235303631	320
0x3ae0	0x613631306132	320
0x3ae0	0x613631306639	320
0x3ae0	0x363537363030	320
0x3ae0	0x613631313263	320
0x3ae0	0x66666666666666	320
0x3ae0	0x34663665366337	320
0x3ae0	0x323037303635	320
0x3ae0	0x64356236313038	320
0x3ae0	0x366637343230	320
0x3ae0	0x64353766653562	320
0x3ae0	0x36616463633731	320
0x3ae0	0x306161333136	320
0x3ae0	0x64303832633931	320
0x3ae0	0x65356236303230	320
0x3ae0	0x36653635373836	320
0x3ae0	0x373432303633	320
0x3ae0	0x303735373834	320
0x3ae0	0x33313635363562	320
0x3ae0	0x37323635323037	320
0x3ae0	0x62353332303733	320
0x3ae0	0x3763313137	320
0x3ae0	0x3261353135	320
0x3ae0	0x6136376465	320
0x3ae0	0x61343331393139	320
0x3ae0	0x363639313831	320
0x3ae0	0x63386164663366	320
0x3ae0	0x36653639373436	320
0x3ae0	0x38613039653136	320
0x3ae0	0x303033336137	320
0x3ae0	0x6639393062	320
0x3ae0	0x65356236303038	320
0x3ae0	0x66313635623931	320
0x3ae0	0x63626439346361	320
0x3ae0	0x64356236313137	320
0x3ae0	0x323036343666	320
0x3ae0	0x30646265376262	320
0x3ae0	0x34333735373237	320
0x3ae0	0x373436663230	320
0x3ae0	0x356236303230	320
0x3ae0	0x36393734323737	320
0x3ae0	0x66656439323835	320
0x3ae0	0x64356235303530	320
0x3ae0	0x65356230343934	320
0x3ae0	0x31353635623530	320
0x3fe0	0x613530	2144271413
0x3fe0	0x363030	2147090741
0x3fe0	0x64356235303631	3158374
0x3fe0	0x613631306132	3158374
0x3fe0	0x613631306639	3158374
0x3fe0	0x363537363030	3158374
0x3fe0	0x613631313263	3158374
0x3fe0	0x353635	2147154736
0x3fe0	0x66666666666666	3158374
0x3fe0	0x31393034	1324810545
0x3fe0	0x34663665366337	3158374
0x3fe0	0x36353230	1241186101
0x3fe0	0x323037303635	3158374
0x3fe0	0x64356236313038	3158374
0x3fe0	0x366637343230	3158374
0x3fe0	0x64353766653562	3158374
0x3fe0	0x36616463633731	3158374
0x3fe0	0x306161333136	3158374
0x3fe0	0x64303832633931	3158374
0x3fe0	0x346435	2147208496
0x3fe0	0x626335	2144194096
0x3fe0	0x363766	2147088895
0x3fe0	0x313464	2147417345
0x3fe0	0x65356236303230	3158374
0x3fe0	0x36653635373836	3158374
0x3fe0	0x373432303633	3158374
0x3fe0	0x303735373834	3158374
0x3fe0	0x33313635363562	3158374
0x3fe0	0x37323635323037	3158374
0x3fe0	0x62353332303733	3158374
0x3fe0	0x3763313137	3158374
0x3fe0	0x64346662	469486339
0x3fe0	0x3261353135	3158374
